t_h,XMEAS(1),XMEAS(2),XMEAS(3),XMEAS(4),XMEAS(5),XMEAS(6),XMEAS(7),XMEAS(8),XMEAS(9),XMEAS(10),XMEAS(11),XMEAS(12),XMEAS(13),XMEAS(14),XMEAS(15),XMEAS(16),XMEAS(17),XMEAS(18),XMEAS(19),XMEAS(20),XMEAS(21),XMEAS(22),XMV(1),XMV(2),XMV(3),XMV(4),XMV(5),XMV(6),XMV(7),XMV(8),XMV(9),XMV(10),XMV(11),XMV(12),deriv_norm,YY[0],YY[1],YY[2],YY[3],YY[4],YY[5],YY[6],YY[7],YY[8],YY[9],YY[27],YY[28],YY[29],YY[30],YY[31],YY[32],YY[33],YY[34]
0.001000,0.131774,2302.733938,2833.934269,6.206901,27.101453,42.188914,2694.604731,71.509525,120.437076,0.327937,80.342188,49.941941,2623.411409,24.327539,50.011281,3089.182593,23.452217,65.977416,228.651956,341.611669,94.599275,77.296984,63.052630,53.979707,24.643558,61.301921,22.210000,39.020473,38.041941,46.511281,47.445735,41.105813,18.113491,50.000000,2.283949e4,1.067819e1,4.666327e0,7.667657e0,3.965485e-1,2.274094e1,2.944050e0,1.484667e2,1.530270e2,2.698365e0,6.333266e1,1.071089e2,3.080264e1,8.714590e1,2.287298e1,6.186037e1,5.777490e0,1.202007e1,5.608049e0
0.002000,0.192531,2849.415917,3463.647830,7.303563,27.376728,42.485776,2693.488244,72.307826,120.425593,0.324274,80.337483,52.200822,2622.289294,24.948308,49.270888,3085.132004,23.199046,65.996400,229.341955,342.140568,94.595803,77.283386,63.052630,53.979707,24.643558,61.301921,22.210000,38.908824,40.300822,45.770888,47.445735,41.105813,18.113491,50.000000,8.273122e3,1.067213e1,4.664711e0,7.662688e0,3.952848e-1,2.273703e1,2.943732e0,1.484651e2,1.530265e2,2.698205e0,6.331362e1,1.070062e2,3.081125e1,8.703953e1,2.280218e1,6.180903e1,5.778755e0,1.201835e1,5.607494e0
0.003000,0.218787,3151.605574,3885.521601,8.005222,27.777166,41.973021,2691.737229,71.176258,120.431808,0.324916,80.299704,52.531077,2620.577696,25.722363,51.739131,3083.795776,22.908750,66.024910,228.372181,341.849060,94.617044,77.276449,63.052630,53.979707,24.643558,61.301921,22.210000,38.733723,40.631077,48.239131,47.445735,41.105813,18.113491,50.000000,5.276358e3,1.066508e1,4.662562e0,7.657073e0,3.943940e-1,2.273180e1,2.943286e0,1.484617e2,1.530252e2,2.697899e0,6.329145e1,1.069526e2,3.082209e1,8.697922e1,2.275898e1,6.178573e1,5.780601e0,1.201907e1,5.607994e0
0.004000,0.232878,3329.835813,4063.611930,8.307205,27.382137,41.484884,2691.123781,72.402360,120.413820,0.326340,80.297394,49.837166,2619.623282,26.349532,49.313179,3083.066140,23.468197,66.050427,231.009053,341.993135,94.593150,77.289729,63.052630,53.979707,24.643558,61.301921,22.210000,38.672378,37.937166,45.813179,47.445735,41.105813,18.113491,50.000000,3.365109e3,1.065943e1,4.660599e0,7.652727e0,3.942025e-1,2.272688e1,2.942849e0,1.484571e2,1.530234e2,2.697508e0,6.327222e1,1.069248e2,3.083168e1,8.694479e1,2.273287e1,6.177724e1,5.782453e0,1.202048e1,5.608747e0
0.005000,0.240647,3456.938016,4252.270347,8.824951,27.143722,42.220592,2689.760583,71.408806,120.406856,0.322271,80.254845,51.973466,2618.397596,25.617476,49.316815,3082.483033,22.961603,66.042795,228.438439,341.603427,94.607560,77.311664,63.052630,53.979707,24.643558,61.301921,22.210000,38.536058,40.073466,45.816815,47.445735,41.105813,18.113491,50.000000,2.146169e3,1.065573e1,4.659086e0,7.650025e0,3.945462e-1,2.272291e1,2.942480e0,1.484520e2,1.530211e2,2.697082e0,6.325726e1,1.069107e2,3.083913e1,8.692530e1,2.271735e1,6.177469e1,5.783871e0,1.202186e1,5.609447e0
0.006000,0.245493,3555.383406,4336.175584,8.999758,27.159217,42.247793,2688.918048,71.117796,120.395498,0.325485,80.264816,48.786688,2617.865512,26.136754,51.100693,3081.789521,22.815060,66.041631,226.797720,341.873323,94.593710,77.320691,63.052630,53.979707,24.643558,61.301921,22.210000,38.451805,36.886688,47.600693,47.445735,41.105813,18.113491,50.000000,1.368765e3,1.065383e1,4.658066e0,7.648790e0,3.951939e-1,2.272003e1,2.942194e0,1.484469e2,1.530187e2,2.696650e0,6.324608e1,1.069042e2,3.084458e1,8.691474e1,2.270848e1,6.177510e1,5.784913e0,1.202302e1,5.610017e0
0.007000,0.248267,3566.484709,4408.735178,9.106734,26.890101,41.741074,2689.262591,71.451401,120.373925,0.324200,80.259349,50.116390,2617.419107,25.051345,49.002095,3082.056625,23.128208,66.046478,231.074779,341.368125,94.605038,77.285248,63.052630,53.979707,24.643558,61.301921,22.210000,38.486259,38.216390,45.502095,47.445735,41.105813,18.113491,50.000000,1.323369e3,1.065330e1,4.657454e0,7.648651e0,3.959687e-1,2.271811e1,2.941979e0,1.484419e2,1.530160e2,2.696230e0,6.323803e1,1.069020e2,3.084838e1,8.690961e1,2.270376e1,6.177608e1,5.785552e0,1.202392e1,5.610446e0
0.008000,0.249083,3605.713629,4424.168216,9.110138,27.212666,42.347918,2688.711661,71.831429,120.355827,0.322003,80.261033,50.812894,2616.826627,25.276654,51.353524,3081.954808,22.664349,66.066010,229.013345,341.265273,94.594983,77.303772,63.052630,53.979707,24.643558,61.301921,22.210000,38.431166,38.912894,47.853524,47.445735,41.105813,18.113491,50.000000,7.182698e2,1.065380e1,4.657178e0,7.649326e0,3.967655e-1,2.271701e1,2.941827e0,1.484372e2,1.530133e2,2.695827e0,6.323214e1,1.069024e2,3.085100e1,8.690793e1,2.270166e1,6.177679e1,5.785855e0,1.202459e1,5.610767e0
0.009000,0.250048,3622.816634,4486.109206,9.266956,27.377352,42.357513,2687.930495,72.179757,120.344816,0.322953,80.252314,48.708947,2616.401273,25.508859,47.518347,3082.042940,23.407281,66.029635,227.902196,341.718833,94.576980,77.284701,63.052630,53.979707,24.643558,61.301921,22.210000,38.353050,36.808947,44.018347,47.445735,41.105813,18.113491,50.000000,8.528348e2,1.065499e1,4.657129e0,7.650529e0,3.975298e-1,2.271654e1,2.941719e0,1.484327e2,1.530106e2,2.695443e0,6.322794e1,1.069043e2,3.085274e1,8.690840e1,2.270124e1,6.177822e1,5.786063e0,1.202511e1,5.611005e0
0.010000,0.250647,3637.164345,4497.268739,9.229292,26.852244,42.157650,2687.882983,71.918205,120.344348,0.325092,80.246065,50.652000,2617.416303,24.760446,50.832647,3081.644750,22.349613,66.045849,226.986258,341.698049,94.594468,77.306472,63.052630,53.979707,24.643558,61.301921,22.210000,38.348298,38.752000,47.332647,47.445735,41.105813,18.113491,50.000000,1.546539e3,1.065664e1,4.657238e0,7.652083e0,3.982416e-1,2.271658e1,2.941645e0,1.484285e2,1.530077e2,2.695077e0,6.322501e1,1.069070e2,3.085385e1,8.691022e1,2.270188e1,6.177914e1,5.786085e0,1.202550e1,5.611178e0
